gene,MMred
Amillepora16632,-0.010416949914453202
Amillepora23242,-0.0143309095025639
Amillepora32019,-0.10819213691022819
Amillepora06113,0.06625174910311823
Amillepora18112,0.26243889877610965
Amillepora28447,-0.03004270977236647
Amillepora21104,-0.10275126808797215
Amillepora30356,-0.11422667425857058
Amillepora21322,0.3140483016948084
Amillepora03564,-0.24837120396359078
Amillepora24589,0.1306662379736522
Amillepora26161,-0.09530882132428742
Amillepora12579,-0.10302782269345244
Amillepora01597,-0.18358114005033388
Amillepora36847,0.003837582389155011
Amillepora33906,-0.11334083129264436
Amillepora21282,-0.11237597831580728
Amillepora06193,0.1919721691076459
Amillepora12899,-0.017597459785519062
Amillepora36594,0.302329735029738
Amillepora34065,0.4365085197279013
Amillepora13288,-0.125976513320346
Amillepora13368,0.5814742486033433
Amillepora03434,-0.1577900421625243
Amillepora11978,-0.06674771291860523
Amillepora10454,0.24093185225372185
Amillepora01820,0.08002638239360323
Amillepora08985,0.02768122077113229
Amillepora30437,-0.02061915157181611
Amillepora01461,0.036558158748303995
Amillepora21900,-0.14325705582136766
Amillepora01333,0.08035192460025939
Amillepora12445,-0.21334333168221567
Amillepora16744,-0.11974829287738302
Amillepora12312,-0.027484818840098235
Amillepora14675,-0.15915455314447852
Amillepora10252,-0.02026979085812015
Amillepora07713,-0.05561277352649963
Amillepora36797,-0.024946761653970542
Amillepora02914,0.02238505850089851
Amillepora10336,-0.210785564862318
Amillepora15537,-0.020630284075092035
Amillepora20250,0.060711164888783586
Amillepora10210,0.008881142187410835
Amillepora03567,-0.10973373849786491
Amillepora29409,-0.08456588597693392
Amillepora25220,-0.23373038025871345
Amillepora05743,-0.21491829966629777
Amillepora21459,-0.03394419159961674
Amillepora21917,0.15395955689367066
Amillepora00786,0.1071614909309991
Amillepora18008,0.3969716065117246
Amillepora00545,0.43309111029372166
Amillepora08680,-0.03149090106228147
Amillepora17945,0.13825160224313365
Amillepora26149,0.43017159143805456
Amillepora10653,0.20734465749273745
Amillepora05379,-0.3403726440446626
Amillepora18824,0.0548181887470787
Amillepora24383,0.03424316507668628
Amillepora02575,0.10822754597194527
Amillepora08966,-0.04537985312311405
Amillepora23089,-0.22621199427748734
Amillepora03776,-0.16052929444818936
Amillepora18971,-0.10269746224273854
Amillepora27504,0.18985744290754586
Amillepora10208,0.0034520391588303044
Amillepora23163,-0.22273734315518393
Amillepora33425,-0.05258888492511289
Amillepora25759,-0.10625972024897785
Amillepora36539,0.077399291688449
Amillepora05355,0.18676227916952706
Amillepora10609,-0.041245717611984103
Amillepora03399,-0.0189416868087223
Amillepora01340,0.2511916584969523
Amillepora14804,3.55648422461375e-4
Amillepora13570,-0.3412782165061624
Amillepora03785,-0.061783870828478624
Amillepora14888,0.09976654639546052
Amillepora09479,-0.06833866722273428
Amillepora10789,-0.10765247989318481
Amillepora28429,-0.06632939602211985
Amillepora04724,-0.01375216906409149
Amillepora09186,-0.34493839936617143
Amillepora32426,0.025420545683686655
Amillepora22271,0.1464648160092148
Amillepora24993,-0.11978629272546473
Amillepora15072,-0.05802935588085523
Amillepora02600,0.07329160456770968
Amillepora35310,-0.18377175228545103
Amillepora15345,0.19978944656359354
Amillepora09813,0.14457824183184734
Amillepora04310,0.17486520116800994
Amillepora22116,-0.20149885330785547
Amillepora12654,-0.2823116647700805
Amillepora32095,-0.1251618694130921
Amillepora16493,0.08450590508151365
Amillepora16215,-0.1457163716093711
Amillepora21470,-0.17882042761281297
Amillepora16996,0.4466020585108844
Amillepora22872,0.004569160633693297
Amillepora03940,-0.052986263390615615
Amillepora19851,-0.1546538999898931
Amillepora20377,0.09417577300495716
Amillepora32569,-0.13922232960296727
Amillepora07559,-0.06318119875716278
Amillepora22456,-0.22463072191072603
Amillepora14508,0.076131785537226
Amillepora23249,0.22277519245333116
Amillepora26355,0.16071033568501444
Amillepora08484,0.12391002217592167
Amillepora07746,-0.3793852591843454
Amillepora22123,0.04716156287609707
Amillepora01330,0.06447145985214994
Amillepora00499,-0.2553111725554216
Amillepora00144,0.4316295669716655
Amillepora25136,-0.05135847909878745
Amillepora12404,0.21174682670013317
Amillepora03779,0.2295718229873387
Amillepora16160,-0.03708677652971784
Amillepora23700,0.5769951682184817
Amillepora25112,-0.1470242643803542
Amillepora12453,0.029912495828389764
Amillepora15157,0.1977170482978134
Amillepora10707,-0.09475096167051913
Amillepora14784,-0.009056123718340917
Amillepora23101,0.021756566121665634
Amillepora37998,-0.08141843775172944
Amillepora03736,-0.04415164233390187
Amillepora29435,0.045484988422765237
Amillepora33579,-0.16254707496470935
Amillepora13230,0.02957174914364554
Amillepora05477,-0.13478143305054377
Amillepora30875,-0.21269932406473488
Amillepora24530,-0.034670408193706426
Amillepora03454,0.08994871336452671
Amillepora30024,-0.04856469576546733
Amillepora26298,-0.07953906128152247
Amillepora02571,-0.2790201569371674
Amillepora14639,-0.13548553021193321
Amillepora08657,0.15351442573492477
Amillepora21616,0.19994292541807226
Amillepora20481,0.04184797348542331
Amillepora25650,0.09692923852752224
Amillepora36590,0.3603630465424057
Amillepora26138,0.16755077028510795
Amillepora05879,0.3303589083473756
Amillepora34315,0.02203306085012831
Amillepora15054,0.03625022682703442
Amillepora16331,0.07164738191076175
Amillepora01939,0.6156503455374251
Amillepora04958,0.03291068958440824
Amillepora11588,0.10525907522586554
Amillepora11217,0.13715695413797852
Amillepora09097,-0.01122494173053512
Amillepora04866,0.42661452461225857
Amillepora07360,0.4021059224488222
Amillepora26256,0.10641061227815538
Amillepora24336,-0.1053016750707419
Amillepora07705,0.0295763984818389
Amillepora18133,-0.1769469314500602
Amillepora07349,-0.12070647620800813
Amillepora24891,-0.04973587272518405
Amillepora01464,0.08537766833988915
Amillepora24844,-0.3628282796639144
Amillepora09533,0.01539956562917003
Amillepora25226,-0.2916047920607292
Amillepora32108,-0.09197501768154007
Amillepora10340,-0.3439855123153856
Amillepora27831,-0.26433876825668795
Amillepora08967,-0.06291903238122418
Amillepora20434,-0.16692592438946402
Amillepora34058,0.057260500725806504
Amillepora00571,-0.20715273897455735
Amillepora07806,0.190667820583692
Amillepora05000,-0.17871059456130195
Amillepora36336,0.04632148202348142
Amillepora29578,-0.026247075744518237
Amillepora25773,2.864105530095279e-4
Amillepora05123,0.001049592952640432
Amillepora15368,-0.05306775145449921
Amillepora12025,-0.19504225002470665
Amillepora23226,0.06097148738040002
Amillepora10024,-0.24111852276670312
Amillepora22014,0.22989232326084796
Amillepora15322,-0.34731619440123557
Amillepora22306,0.3091289512526981
Amillepora36343,0.020952860815917074
Amillepora09462,-0.028965746622495857
Amillepora08790,0.2784063180088635
Amillepora07714,-0.09984414381833775
Amillepora13776,0.15727938772010028
Amillepora29016,0.06530645045413876
Amillepora10449,0.1274038579850832
Amillepora25276,-0.34687846151051505
Amillepora01429,-0.20381467524514427
Amillepora09797,-0.05995731992922486
Amillepora18442,-0.2422073413952955
Amillepora03819,-0.167358458138675
Amillepora01149,0.002353362299002215
Amillepora32248,0.008436224492671352
Amillepora31468,-0.10611229723632937
Amillepora18876,-0.017323155523587222
Amillepora31609,-0.00780906777618675
Amillepora03939,-0.04418631963519226
Amillepora18941,0.04623638172162209
Amillepora18258,0.11374590754247366
Amillepora14351,0.17222486278057927
Amillepora12788,0.439930932192065
Amillepora24956,0.44053341536560997
Amillepora09325,-0.08923040923225102
Amillepora20045,0.025006601009375927
Amillepora18900,-0.034157261560979486
Amillepora16529,0.039834301543206135
Amillepora15133,-0.0769291882443503
Amillepora34401,0.10329778986557331
Amillepora00957,-0.07271016482678262
Amillepora17757,0.10032558248466841
Amillepora13315,0.49857464149069647
Amillepora25098,-0.3207869424152689
Amillepora24572,0.08090663806513758
Amillepora16217,-0.10343296440605468
Amillepora14518,0.04719237478917939
Amillepora29762,-0.008252350075053112
Amillepora16719,0.04850258752445829
Amillepora25460,0.18999869794726607
Amillepora15527,0.0071525197989812245
Amillepora11949,-0.1786160977649478
Amillepora31472,-0.22325969681985117
Amillepora33718,-0.02274132469798511
Amillepora10701,-0.028423038869994262
Amillepora00327,0.11993957031809567
Amillepora17153,-0.07678422552271123
Amillepora16526,-0.30916168685997975
Amillepora21914,-0.28871698218937075
Amillepora31321,0.11654112063331601
Amillepora16524,0.1080446112983743
Amillepora13966,0.10021832154737141
Amillepora16926,0.20889292973400725
Amillepora13183,-0.33938986575795504
Amillepora04923,-0.17316039688819773
Amillepora27236,0.12505031887728535
Amillepora22454,-0.011218518887166056
Amillepora25173,-0.2551794825951405
Amillepora30466,0.08181883002456808
Amillepora36352,-0.08746970874826132
Amillepora34084,-0.20286728321804243
Amillepora07302,0.14691936686390605
Amillepora00271,-0.19421504684721025
Amillepora14798,-0.17651827497926972
Amillepora24531,-0.04259002739275751
Amillepora05628,0.10129224362247995
Amillepora05349,-0.37757756627513533
Amillepora05412,0.015768122161201773
Amillepora06344,-0.3076526851379327
Amillepora22642,0.12627673375550352
Amillepora30469,0.7003727367807103
Amillepora19178,-0.10876781179499455
Amillepora16720,-0.09541939724212121
Amillepora26268,0.19030926141684992
Amillepora03222,0.06532469050879527
Amillepora16889,-0.19787534891179445
Amillepora30901,-0.05278429285284152
Amillepora25653,-0.1605130037362226
Amillepora17050,0.027428072157577817
Amillepora20024,0.24803947133524512
Amillepora16823,0.12084008497020951
Amillepora16197,0.03568435496696032
Amillepora15363,-0.11128187401793241
Amillepora17016,0.14060554791133364
Amillepora22061,-0.20056152654872322
Amillepora30401,0.11765378805868634
Amillepora21207,0.038444545548983626
Amillepora01564,0.05920800362922188
Amillepora33267,0.03912804022938566
Amillepora32305,-0.02256735129991435
Amillepora20972,-0.43684537506111676
Amillepora32298,-0.04370687303630223
Amillepora33500,0.17957645717543752
Amillepora25066,0.05207119130619159
Amillepora22769,-0.015166369995906655
Amillepora15435,-0.03504200071680618
Amillepora32913,-0.06495735306890632
Amillepora06859,0.20300592655278493
Amillepora31668,-0.06861708369810723
Amillepora20527,0.17525142399635302
Amillepora33594,-0.00964746904687415
Amillepora32983,0.37934398666488683
Amillepora08728,-0.18819819414202932
Amillepora26522,-0.17326650297829527
Amillepora21904,-0.17768928235071602
Amillepora27385,0.342302854642871
Amillepora25747,-0.24286930633179002
Amillepora08631,-0.03990866703024177
Amillepora01362,0.2941792776986929
Amillepora24473,0.2770901900528203
Amillepora30409,-0.1520882459969414
Amillepora25159,0.11673034475378903
Amillepora18988,0.1111521664039121
Amillepora22379,-0.11453617318016124
Amillepora15665,0.20674316521736685
Amillepora34402,0.06331674703473057
Amillepora05145,0.5668915192978625
Amillepora16548,-0.04653324690491106
Amillepora22568,0.2470831208868996
Amillepora19915,-0.16435872942714594
Amillepora08348,-0.11162090876776513
Amillepora17925,0.3492903874011316
Amillepora06408,-0.14678987580184735
Amillepora26235,0.22522347546976898
Amillepora10346,0.055474313874866586
Amillepora19812,0.08827539209367591
Amillepora12332,-0.07702119118583539
Amillepora33578,-0.3088725430299432
Amillepora18944,0.43886432217456905
Amillepora03012,0.22049498163625986
Amillepora13997,-0.20070681483553174
Amillepora19957,-0.05870511683090658
Amillepora37957,0.03333498345818308
Amillepora30087,0.01186755164566455
Amillepora20760,0.14011435739805794
Amillepora36364,0.05035173820433557
Amillepora31026,0.1739385504563899
Amillepora09167,-0.028996463656576658
Amillepora21969,-0.1571375739004207
Amillepora14858,-0.21008999848763713
Amillepora14833,0.1779276014311583
Amillepora10739,-0.0308342538473777
Amillepora22251,0.2082504402709146
Amillepora20553,-0.10233944264685552
Amillepora36946,-0.21067049898940407
Amillepora34706,0.15851770836688842
Amillepora05252,0.24722126863049895
Amillepora29782,-0.22454544681442354
Amillepora10055,0.2703965817649006
Amillepora20139,0.0855425445033111
Amillepora33427,0.035729584302918393
Amillepora12970,-0.181669945336471
Amillepora26850,-0.14441371807080822
Amillepora35578,0.039032149278036846
Amillepora04600,0.5526132981722928
Amillepora06523,-0.14183746962202748
Amillepora08568,-0.035402507682481404
Amillepora14903,-0.07670954729683414
Amillepora16071,-0.007238714267002571
Amillepora31072,-0.1475822610316855
Amillepora35994,-0.2146370490605694
Amillepora14699,-0.2386975578541295
Amillepora22200,0.18892787642396414
Amillepora20141,-0.08384382582983135
Amillepora08810,0.04297737776621407
Amillepora16387,-0.04289683432952637
Amillepora10453,-0.12017663445598373
Amillepora17089,-0.25623142854209013
Amillepora27281,0.03707764944257183
Amillepora36892,-0.32062617097642754
Amillepora27789,0.07047656138565613
Amillepora18353,-0.2159804477746037
Amillepora30900,-0.1661204478130314
Amillepora12478,-0.3705678146725011
Amillepora08106,-0.4655502019580091
Amillepora02860,-0.11965794072183113
Amillepora33583,-0.09099174357960005
Amillepora21910,-0.08355986376764549
Amillepora04631,0.03974834021664663
Amillepora20107,-0.24753950213028442
Amillepora27381,0.2973667612186899
Amillepora00542,-0.04897169429669535
Amillepora15137,-0.15888981547184483
Amillepora22510,-0.21910392448801227
Amillepora26247,0.22810948034618583
Amillepora00614,0.04084604993569328
Amillepora22063,0.07478889457597707
Amillepora05968,-0.1135192755034487
Amillepora17843,-0.28602393834500567
Amillepora15724,0.12072392862864643
Amillepora26209,0.2950587400437517
Amillepora33090,0.05256599176523859
Amillepora26570,-0.002683613468748333
Amillepora32138,-0.2225853579503076
Amillepora16757,-0.2437384103409376
Amillepora24386,0.4438392712922499
Amillepora21041,-0.14773223938297086
Amillepora30509,0.022106759491980425
Amillepora18558,0.2673669664749651
Amillepora20705,-0.04878817854262424
Amillepora18934,0.40560581167510773
Amillepora03395,0.09498098254089306
Amillepora03387,-0.2040398380177266
Amillepora12857,-0.3638408547294958
Amillepora16456,-0.17991633279680072
Amillepora05550,0.1581085485114081
Amillepora06169,-0.08520279928484531
Amillepora18537,-0.2688366080832832
Amillepora33730,-0.035242971878139906
Amillepora25816,0.12088204452184056
Amillepora34060,-0.06492309250480632
Amillepora35341,0.7410430306815262
Amillepora16465,0.1933758305257624
Amillepora25739,0.07022178541214573
Amillepora27472,0.4778577845022062
Amillepora14692,0.19857488658761258
Amillepora23154,0.3165253159249926
Amillepora25198,0.1892946218355349
Amillepora15018,0.08342841624234532
Amillepora26953,0.4961338807184811
Amillepora16968,-0.13197912819591207
Amillepora24474,-0.3148301490172599
Amillepora03146,-0.007178506943694065
Amillepora10601,0.024001531480395865
Amillepora24894,-0.12269489739497638
Amillepora06544,0.18417612117885301
Amillepora23306,-0.10338334937873053
Amillepora30928,-0.2402713916894348
Amillepora02667,0.6495229815408065
Amillepora16683,-0.12926959308625371
Amillepora19794,-0.09923519040654624
Amillepora26568,0.12054296051702779
Amillepora14538,-0.1333153564239562
Amillepora04757,0.06937279193974509
Amillepora10912,-0.12705006535068109
Amillepora27863,0.10177232969604248
Amillepora04079,0.17277125586754305
Amillepora17054,0.06083411103399053
Amillepora11362,-0.05297426818227102
Amillepora14879,0.004466944131386
Amillepora17117,0.38910633593869137
Amillepora19013,-0.13120843091565498
Amillepora29704,-0.0719490801142971
Amillepora23045,-0.08550949458359451
Amillepora04991,-0.14223486264433075
Amillepora00057,-0.03969939705817367
Amillepora15568,0.026536104227784692
Amillepora14534,0.17788446111742928
Amillepora20326,0.15283962006837287
Amillepora35072,0.25389625701785057
Amillepora08752,-0.23860466413284787
Amillepora17081,0.055127993302344365
Amillepora20447,-0.19816558264881748
Amillepora02476,0.21518561332356076
Amillepora07209,-0.018241622643416597
Amillepora18398,-0.290222325601071
Amillepora00094,-0.1290234256671951
Amillepora18176,-0.29375819472157555
Amillepora09965,0.045797988418749574
Amillepora05469,-0.11994243934364276
Amillepora08764,0.1548389240536283
Amillepora12740,0.1071128141747675
Amillepora04295,-0.11646823856250224
Amillepora04968,-0.08372431878788361
Amillepora07801,0.4237291093387956
Amillepora20103,-0.06916087743802535
Amillepora18834,-0.04625770236630071
Amillepora33597,0.038260783938854896
Amillepora13620,0.13549383185883063
Amillepora27943,-0.06121099738258874
Amillepora13445,-0.12774635316080457
Amillepora32934,0.1628716413987494
Amillepora26023,0.045051674190375215
Amillepora00757,-0.08092550544621267
Amillepora03207,0.13619393260516582
Amillepora14003,-0.135882529470457
Amillepora03659,0.18926469299897497
Amillepora05787,-0.19711826859788525
Amillepora04487,0.013815926200983326
Amillepora09019,-0.13285085819370984
Amillepora26236,0.6390611136160166
Amillepora26998,-0.11841186594928359
Amillepora11231,0.0624010855081103
Amillepora12426,-0.06179819766690229
Amillepora27533,-0.06544057372255173
Amillepora03153,0.04694174815619543
Amillepora27662,0.08502589102770193
Amillepora19556,-0.03997641397553085
Amillepora06811,-0.0983767585393954
Amillepora27929,-0.05730435079916359
Amillepora24951,-0.04820824584043708
Amillepora16854,0.18963036664267355
Amillepora08115,-0.10758943041550258
Amillepora04379,-0.04455041686936083
Amillepora32191,-0.14007850719816098
Amillepora05589,0.3652755539811318
Amillepora27356,0.22714015960982464
Amillepora09334,-0.10571401840322994
Amillepora24986,0.6455620387477949
Amillepora00273,0.23751758428980368
Amillepora10177,0.06720093185540738
Amillepora26186,-0.0659692105475664
Amillepora16794,0.24661105382651854
Amillepora02776,-0.02498760255474968
Amillepora20465,0.2317265198230375
Amillepora05514,-0.04601377202884463
Amillepora18187,-0.018559276707183534
Amillepora10716,0.008881437002031287
Amillepora24828,-0.12304491562154118
Amillepora35346,-0.2172468606850036
Amillepora01432,0.048303981483521025
Amillepora03404,0.031089091295623657
Amillepora04912,-0.04686862746451276
Amillepora06237,0.015487480720712116
Amillepora27403,0.11771636688170276
Amillepora10848,0.43255892622911146
Amillepora01410,-0.013039493102486317
Amillepora06286,0.21785486462204612
Amillepora25090,0.09212554310188353
Amillepora02992,-0.1023487231067365
Amillepora06088,0.5663740158477105
Amillepora24235,0.06765696001826113
Amillepora36557,0.49448572633070215
Amillepora27380,-0.01656159019517864
Amillepora13027,-0.022332038048734265
Amillepora08998,-0.05921725223893967
Amillepora16699,-0.14341985011121167
Amillepora06846,-0.04440010679909299
Amillepora30738,-0.01067619187671418
Amillepora03730,-0.03142312830686586
Amillepora12942,0.00933964336021173
Amillepora03160,0.03178654276769796
Amillepora01988,-0.08381218842994691
Amillepora25283,-0.06689642284108828
Amillepora24344,0.002707197993462862
Amillepora15498,0.17881110259795616
Amillepora16326,0.24639785116787388
Amillepora23174,-0.14925032400357183
Amillepora31657,0.20869556549758098
Amillepora30349,0.1099941352908933
Amillepora16135,-0.21569453640407577
Amillepora24298,0.3891831107836118
Amillepora04366,-0.11227941672200759
Amillepora25194,0.005499610732105663
Amillepora16580,-0.17744483992317242
Amillepora08548,0.7704811551912314
Amillepora13723,-0.20354216969757244
Amillepora32587,0.2466689236857311
Amillepora21105,-0.08080305656167858
Amillepora17504,0.48125702180829544
Amillepora16261,0.43090047170141893
Amillepora00976,-0.13041774849840776
Amillepora15063,-0.09455482198838992
Amillepora30577,-0.022474565117201802
Amillepora05552,0.11009205208445415
Amillepora34073,-0.10819580957050325
Amillepora28963,0.27305465620534825
Amillepora08964,0.01449962729943719
Amillepora14354,0.06174098819932386
Amillepora04621,0.022435362003179096
Amillepora32096,-0.2818532043815968
Amillepora30123,0.08263203977861977
Amillepora16183,0.20771919864878713
Amillepora22980,-0.17697375521817613
Amillepora24208,-0.12159872873763802
Amillepora26840,0.1323426445916276
Amillepora33523,-0.1902522053574235
Amillepora18757,0.1194545706080412
Amillepora00088,0.2092333574410849
Amillepora19356,0.10268263292006197
Amillepora21957,0.5357257254028771
Amillepora26593,-0.2381339432205532
Amillepora14748,0.2570971507504618
Amillepora18781,-0.04802469016944742
Amillepora14919,-0.06813043916248294
Amillepora01883,0.2844547423198167
Amillepora30746,0.03897500397739224
Amillepora19901,-0.17412069273067898
Amillepora03003,-0.16627700228062497
Amillepora03680,0.11340232230469638
Amillepora15365,-0.11895845689288054
Amillepora08785,0.1032201382127845
Amillepora25074,0.09672321719755009
Amillepora24382,0.12099982620332647
Amillepora09029,0.0327001404603798
Amillepora23103,-0.08059573904328085
Amillepora06675,0.2543229414614079
Amillepora20647,0.05917471699323305
Amillepora36781,0.09205034099261902
Amillepora12310,-0.05638279814302744
Amillepora16194,-0.1263014583557615
Amillepora33299,-0.013765667447406652
Amillepora00193,0.15572208188063974
Amillepora35279,0.11633634005191665
Amillepora21130,0.2700556032064551
Amillepora06158,0.045556834298950646
Amillepora31848,-0.22287324892389046
Amillepora29556,-0.07600446771159929
Amillepora01157,-0.21220991332695516
Amillepora03498,-0.0314266853757474
Amillepora06294,-0.15703690389932962
Amillepora17085,0.025075036623536447
Amillepora11104,-0.013102557096949456
Amillepora34111,0.0843169905146636
Amillepora13556,0.33211961271303186
Amillepora26120,-0.07675028143186703
Amillepora17273,0.006086095550370386
Amillepora14854,0.2955828222379654
Amillepora15577,-0.11316670314334351
Amillepora02626,-0.04390418296863503
Amillepora03241,0.1040391675378855
Amillepora25147,0.14198077409438228
Amillepora08912,-0.058193580310590756
Amillepora01493,-0.02290760741353936
Amillepora03864,0.1863551141740988
Amillepora35726,0.08948129901202481
Amillepora19457,-0.25709155139526374
Amillepora13785,-0.1125419789619691
Amillepora10334,0.03877997518161311
Amillepora21918,-0.048188007073352135
Amillepora33521,-0.06479906384659648
Amillepora29486,0.22742515973837948
Amillepora15437,-0.3444236185473071
Amillepora03998,-0.09202406398524009
Amillepora14261,0.3800024037977876
Amillepora14454,-0.16195138214618238
Amillepora06640,-0.078040246969469
Amillepora34773,0.2644237886788844
Amillepora05367,0.14198529807741841
Amillepora04690,0.12708699530126338
Amillepora02592,-0.108907175003915
Amillepora26544,-0.28793166698943284
Amillepora06593,-0.01352672590503705
Amillepora13838,0.231093290152819
Amillepora02953,-0.0961085092113878
Amillepora16713,-0.15122072576893597
Amillepora02687,0.030052093686163663
Amillepora33695,0.10752443269906843
Amillepora04348,0.32300430988670586
Amillepora01387,-0.2652192511237059
Amillepora01131,-0.3274187132782384
Amillepora15025,0.036638206201403324
Amillepora07332,0.00500511433019304
Amillepora00526,-0.11371457397867202
Amillepora06309,0.19805549675716738
Amillepora03474,-0.21248475621917387
Amillepora08007,-0.28917372137728775
Amillepora20171,-0.19757868798677788
Amillepora20501,-0.10452476396802159
Amillepora14134,0.01377917700784309
Amillepora31301,0.4042382266420299
Amillepora26193,-0.1438889397402737
Amillepora28428,0.441316636099082
Amillepora08560,-0.21053992423005558
Amillepora15718,0.1274195508663807
Amillepora20463,0.4540006089291538
Amillepora23707,0.5648828889618926
Amillepora05352,-0.06791968794110456
Amillepora18249,0.1181861281349054
Amillepora25148,-0.09122212870083929
Amillepora20387,0.6494774901383199
Amillepora06194,-0.007653181532036611
Amillepora24647,0.13632954253225113
Amillepora02746,-0.1889797653753938
Amillepora24947,-0.21175328844614233
Amillepora33173,0.14493109257644318
Amillepora29463,0.4253761897915193
Amillepora19517,-0.15629571636483527
Amillepora34564,0.16197096770388658
Amillepora10463,-0.03116834071181767
Amillepora04909,-0.3290977711152177
Amillepora10476,0.2928304954432586
Amillepora09037,-0.10199561953907307
Amillepora34317,0.20058329304994596
Amillepora27436,0.0011964267078535696
Amillepora08393,0.3867670962673719
Amillepora15283,0.43052485135249474
Amillepora20576,0.09432187894231892
Amillepora14571,0.05081664071863966
Amillepora13626,0.02308890496811294
Amillepora26587,-0.0921376586584379
Amillepora26947,-0.28159647856480596
Amillepora28044,0.4940846174913384
Amillepora11074,0.14102413649197099
Amillepora26165,-0.025478068997326124
Amillepora05741,0.3890886855913344
Amillepora22578,-0.4571310525324158
Amillepora17159,0.19848408485350338
Amillepora16761,-0.15696257985535647
Amillepora00825,-0.21829017881012755
Amillepora06823,-0.18267253245470644
Amillepora09786,-0.061613084140217204
Amillepora31079,0.05796573878946755
Amillepora22673,0.009781156573807284
Amillepora16110,-0.04161882812830501
Amillepora29731,-0.20553223231839032
Amillepora33560,0.3466212272789401
Amillepora14636,0.07288273865078287
Amillepora01970,-0.08295605155627678
Amillepora12448,0.32626504923934174
Amillepora22571,-0.12737010102571028
Amillepora03508,-0.15859889502775218
Amillepora32137,-0.2753630312060443
Amillepora19963,-4.340641377584137e-4
Amillepora03783,-0.14723528301860456
Amillepora15097,-0.16528432843941324
Amillepora26508,0.09318696357104043
Amillepora07001,-0.25130830978298435
Amillepora06165,-0.30061024295069755
Amillepora19319,0.025568536535343675
Amillepora09929,0.27293145066906294
Amillepora23267,0.012882024729404258
Amillepora26142,0.4055907533603294
Amillepora20231,0.3156449099127633
Amillepora27061,0.3574181640425861
Amillepora00288,0.42792700641770565
Amillepora16813,0.13416992423929733
Amillepora14150,-0.09196831631980579
Amillepora29415,0.038338432646266164
Amillepora24725,-0.2459180937698773
Amillepora25764,-0.16458162186230238
Amillepora11370,0.12600336141734414
Amillepora32201,-0.29261792636143813
Amillepora33571,-0.12391376208812069
Amillepora18417,0.29237830590221225
Amillepora10581,-0.061480864992678644
Amillepora14889,0.14375997647568176
Amillepora14664,0.20045253874543584
Amillepora12693,0.27381495958911406
Amillepora35443,-0.036490498865492625
Amillepora11186,-0.07794580462520936
Amillepora05137,-0.01939708774286148
Amillepora00782,0.09650092981932645
Amillepora20307,-0.11053914172252839
Amillepora01506,-0.31793087407879195
Amillepora06345,0.13975244588887603
Amillepora10634,-0.12154369446298963
Amillepora00173,-0.1252845351368024
Amillepora00162,-0.21535953431974114
Amillepora00846,0.1524345192195908
Amillepora25033,0.36593362446180894
Amillepora02968,0.04406257614106884
Amillepora09807,-0.11058754280980695
Amillepora03226,-0.1989256079841476
Amillepora16118,-0.058188686979686086
Amillepora03620,0.19752243443048095
Amillepora20291,0.11299533284442778
Amillepora25492,0.07158870909762324
Amillepora05263,0.028022764929989816
Amillepora28999,0.29137837053542437
Amillepora06155,-0.005740892653407843
Amillepora08527,-0.23357495116572735
Amillepora36710,0.04468205033882959
Amillepora07006,-0.29457011389684645
Amillepora36426,-0.004241607099562445
Amillepora06863,0.17952638021687778
Amillepora12787,-0.08210441612549452
Amillepora21404,-0.10876348142015244
Amillepora10063,-0.15387168877648894
Amillepora34067,0.0379082728998765
Amillepora02838,-0.0025559112643522165
Amillepora25235,0.42977296565303874
Amillepora26841,-0.2190685004779171
Amillepora01389,-0.1110895466260483
Amillepora24728,-0.20102522726027605
Amillepora32043,0.09943633409800749
Amillepora04678,0.18886205083878072
Amillepora06829,0.12757584632729987
Amillepora06718,0.372181494117096
Amillepora05789,0.3566231297785721
Amillepora37880,-0.0296453257023649
Amillepora00458,0.18616630563830328
Amillepora11032,0.3135926273064603
Amillepora03168,0.0950582669513601
Amillepora19036,0.1387407705297966
Amillepora07224,0.2517636864690671
Amillepora32195,-0.2744585046988579
Amillepora05130,-0.014103695695188868
Amillepora03983,-0.11675988357221243
Amillepora14476,-0.08727580522144127
Amillepora07688,-0.12395675675697884
Amillepora04572,-0.22540867032225398
Amillepora06713,-0.023405050892108665
Amillepora09801,0.079383156016989
Amillepora19350,0.2842280698209371
Amillepora23285,-0.11330888738193784
Amillepora08959,0.06183500967092412
Amillepora14875,-0.171895950211535
Amillepora13196,0.2356928393226897
Amillepora08828,-0.24425629153938005
Amillepora18538,0.024120581369459743
Amillepora16349,0.6074337280159126
Amillepora12918,0.17016054097545383
Amillepora18741,0.00966939317842469
Amillepora14080,0.0870816754216874
Amillepora20516,0.05460833629063561
Amillepora24465,0.2675496790890138
Amillepora33692,0.04550814115994591
Amillepora00364,0.1920575181208656
Amillepora22348,0.1465057709951766
Amillepora01416,-0.015220989470251706
Amillepora31845,-0.2023379430836088
Amillepora16238,0.05736613191027535
Amillepora24898,0.21952315003985806
Amillepora24890,-0.26915954236506995
Amillepora13712,-0.1818530733534591
Amillepora31887,-0.02191108245755185
Amillepora26585,-0.07813832755207611
Amillepora15150,-0.08202501976620927
Amillepora27377,0.47723729437768414
Amillepora23106,0.016601586848715218
Amillepora20595,0.22456164939401352
Amillepora10150,0.34324712325073775
